hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
64_16,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,2,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_16,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,2,Bambara Groundnut,Rainy Season,1,NA,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_16,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,4.6636,46.6357,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_16,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,4.6636,46.6357,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_17,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.7,1.4264,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_17,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,0.7,1.4264,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_17,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,1,2.8064,100,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_17,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,2,Sorghum,Rainy Season,1,NA,100,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_17,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Sorghum,Rainy Season,0.7,0,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_17,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Sorrel,Rainy Season,0.7,0,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_17,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Cow Pea,Rainy Season,0.1,0,100,5,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_17,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,4,2,Tiger Nut,NA,0.1,NA,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_18,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,5.9918,5.7918,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_18,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,5.9918,5.7918,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
64_18,13.4666613254,3.98795550235,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Bambara Groundnut,NA,1.5,0,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0,0,NA,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorghum,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,NA,0,5e-4,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Millet,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Millet,Rainy Season,0,0,NA,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Bambara Groundnut,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,5,1,Millet,Rainy Season,0,0,NA,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,5,1,Cow Pea,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,6,1,Millet,Rainy Season,0,0,NA,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,7,1,Millet,Rainy Season,0,0,NA,6,NA,10,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_1,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,8,1,Millet,Rainy Season,0,0,NA,6,NA,10,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_2,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,2,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_2,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,2,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_2,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,1,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_2,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,1,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_2,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Millet,Rainy Season,1,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_2,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Cow Pea,Rainy Season,1,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,4,0,44.472610431050775,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorghum,Rainy Season,0.9943,0,11.054779137898446,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,4,0,44.472610431050775,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,0.9943,0.9943,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Sorghum,Rainy Season,0.9943,0.9943,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,0.9943,0.9943,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Millet,Rainy Season,0.3542,0.3542,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Sorghum,Rainy Season,0.3542,0.3542,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Cow Pea,Rainy Season,0.3542,0.3542,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Millet,Rainy Season,1,0,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Sorghum,Rainy Season,1,0,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Cow Pea,Rainy Season,1,0,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,5,1,Bambara Groundnut,NA,3,0,100,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_3,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,6,1,Peanut,Rainy Season,2,0,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,1,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,1,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,1.3,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,1.3,0,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Millet,Rainy Season,1,0,40,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Cow Pea,Rainy Season,1.5,0,60,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,2,Fonio,NA,1.5,0,100,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,3,Bambara Groundnut,NA,0.7,0,100,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_4,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,4,Peanut,Rainy Season,1,0,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_5,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,2.4,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_5,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,2.4,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_5,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,2.5,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_5,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,2.5,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_6,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,1.5,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_6,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,1.5,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_6,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Sorghum,Rainy Season,1.5,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_7,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,1.3542,1.3542,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_7,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,1.3542,1.3542,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_7,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorrel,Rainy Season,1.3542,1.3542,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_7,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,2.27,2.27,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_7,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Sorghum,Rainy Season,2.27,2.27,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_7,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,2.27,2.27,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_7,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Sesame,Rainy Season,2.27,2.27,25,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_7,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Fonio,Rainy Season,2,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_8,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Other,Rainy Season,0.2476,0.2475,100,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_8,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,1.0802,1.0802,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_8,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,1.0802,1.0802,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_8,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Millet,Rainy Season,0.7,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_8,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,2,Fonio,Rainy Season,0.7,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_9,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.6213,0.6213,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_9,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,0.6213,0.6213,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_9,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Peanut,Rainy Season,0.6,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_9,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,2,Bambara Groundnut,Rainy Season,0.2,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_9,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,3,Fonio,Rainy Season,0.2,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_11,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,2,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_11,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,2,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_11,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,1,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_11,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,1,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_11,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Peanut,Rainy Season,1,0,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_12,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.5015,0.5014,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_12,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,0.5015,0.5014,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_12,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Sorrel,NA,0.5015,0.5014,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_12,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,0.9,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_12,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Cow Pea,Rainy Season,0.9,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_12,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Fonio,Rainy Season,0.7,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_13,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,2,0.4773,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_13,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Cow Pea,Rainy Season,2,0.4773,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_13,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Millet,Rainy Season,2,0.9357,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_13,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,2,1,Sorghum,Rainy Season,2,0.9357,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_13,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,3,1,Cow Pea,Rainy Season,4,0,100,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_13,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,4,1,Millet,Rainy Season,4,0,100,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_13,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,5,1,Tiger Nut,NA,4,0,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
65_14,12.8011723269,3.83935115769,3,Niger,Dosso,Dogondoutchi,NA,NA,1,1,Millet,Rainy Season,0.04,0,100,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
