country,adm1,adm2,adm3,adm4,lat,lon,GPS_level,hhID,fieldID,plotID,crop,season,plot_area_measured_ha,plot_area_reported_ha,plot_area_reported_localUnit,localUnit_area,crop_area_share,planting_year,planting_month,harvest_month,harvest_year,harvest_month_begin,harvest_month_end,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi
Mali,Ségou,Niono,SOKOLO,NA,14.8297686598,-6.06132452599,3,593_9,1,1,Rice,NA,NA,2,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,SAN CENTRAL,NA,13.3408229119,-4.79361367337,3,594_3,1,1,Millet,NA,61.875,2,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,SAN CENTRAL,NA,13.3408229119,-4.79361367337,3,594_3,2,1,Rice,NA,2.66300010681152,3,NA,NA,NA,NA,8,NA,NA,11,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,SAN CENTRAL,NA,13.3408229119,-4.79361367337,3,594_6,1,1,Rice,NA,0.430000007152557,0.0500000007450581,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,SAN CENTRAL,NA,13.3408229119,-4.79361367337,3,594_9,1,1,Millet,NA,1.7150000333786,2,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,SAN CENTRAL,NA,13.3408229119,-4.79361367337,3,594_9,3,1,Millet,NA,0.648000001907349,0.0500000007450581,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,SAN CENTRAL,NA,13.3408229119,-4.79361367337,3,594_9,2,1,Rice,NA,1.21599996089935,1.02499997615814,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_3,1,1,Peanut,NA,1.2610000371933,1,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_3,2,1,Millet,NA,2.30900001525879,2,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_3,3,1,Millet,NA,3.31399989128113,3,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_3,1,3,Sorghum,NA,2.54900002479553,2,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_3,2,2,Fonio,NA,1.23599994182587,1,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_3,1,2,Millet,NA,1.75,1.00499999523163,NA,NA,NA,NA,7,NA,NA,11,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_6,1,2,Sorghum,NA,1.10300004482269,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_6,1,3,Sorghum,NA,1.08000004291534,1,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_6,2,1,Peanut,NA,0.246999993920326,0.025000000372529,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_6,1,1,Millet,NA,3.06699991226196,3,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,1,6,Millet,NA,0.0900000035762787,0.025000000372529,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,2,4,Millet,NA,0.224000006914139,0.00499999988824129,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,1,5,Rice,NA,0.0520000010728836,0.025000000372529,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,1,3,Millet,NA,0.940999984741211,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,2,1,Peanut,NA,0.541999995708466,0.00499999988824129,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,1,1,Cowpea,NA,0.25900000333786,0.025000000372529,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,2,2,Sorghum,NA,0.28999999165535,0.025000000372529,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,2,3,Sorghum,NA,0.612999975681305,0.00499999988824129,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,1,2,Fonio,NA,0.564000010490417,0.00499999988824129,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.1340620026,-5.0115966788,3,595_9,1,4,Sorghum,NA,0.236000001430511,0.025000000372529,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_3,1,1,Rice,NA,1.67400002479553,1.5,NA,NA,NA,NA,8,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_3,2,1,Peanut,NA,0.528999984264374,0.5,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_3,2,2,Millet,NA,1.13399994373322,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_6,2,2,Sorghum,NA,0.270999997854233,0.200000002980232,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_6,1,2,Sorghum,NA,1.07500004768372,1,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_6,2,1,Sorghum,NA,0.423000007867813,0.5,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_6,2,3,Peanut,NA,0.261000007390976,0.200000002980232,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_6,3,1,Peanut,NA,1.41600000858307,1.5,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_6,1,1,Sorghum,NA,1.48599994182587,1.5,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_6,4,1,Millet,NA,0.223000004887581,0.200000002980232,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_9,2,3,Peanut,NA,0.261000007390976,0.200000002980232,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_9,4,1,Rice,NA,0.223000004887581,0.200000002980232,NA,NA,NA,NA,7,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_9,3,1,Peanut,NA,1.41600000858307,1.5,NA,NA,NA,NA,8,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_9,1,2,Sorghum,NA,1.07500004768372,1,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_9,2,2,Sorghum,NA,0.270999997854233,0.200000002980232,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_9,2,1,Sorghum,NA,0.423000007867813,0.5,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,13.119014096,-5.15860046937,3,596_9,1,1,Sorghum,NA,1.48599994182587,1.5,NA,NA,NA,NA,7,NA,NA,11,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,4,1,Fonio,NA,7.55200004577637,7.55900001525879,NA,NA,NA,NA,6,NA,NA,3,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,7,1,Millet,NA,14.2349996566772,4.2350001335144,NA,NA,NA,NA,7,NA,NA,10,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,6,1,Bambara Groundnut,NA,3.64199995994568,3.64199995994568,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,5,1,Peanut,NA,0.245000004768372,0.245000004768372,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,9,1,Sorghum,NA,7.91400003433228,7.91400003433228,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,9,3,Sorghum,NA,0.360000014305115,0.360000014305115,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,8,1,Millet,NA,12.4069995880127,42.4070014953613,NA,NA,NA,NA,7,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,1,1,Millet,NA,5.48099994659424,5.48099994659424,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,3,1,Corn,NA,4.59800004959106,4.59800004959106,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,9,2,Millet,NA,0.799000024795532,0.799000024795532,NA,NA,NA,NA,8,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_3,2,1,Sorghum,NA,4.59800004959106,6.97800016403198,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_6,6,1,Bambara Groundnut,NA,2.73200011253357,NA,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_6,1,1,Millet,NA,5.39099979400635,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_6,7,1,Millet,NA,0.919000029563904,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_6,2,1,Sorghum,NA,5.98400020599365,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_6,5,1,Peanut,NA,0.310999989509583,3,NA,NA,NA,NA,6,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_6,4,1,Fonio,NA,31.7150001525879,NA,NA,NA,NA,NA,6,NA,NA,5,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_6,3,1,Corn,NA,32.7169990539551,NA,NA,NA,NA,NA,6,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,1,1,Millet,NA,0.663999974727631,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,9,1,Sorghum,NA,2.63299989700317,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,1,2,Sorghum,NA,0.82700002193450906,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,4,1,Fonio,NA,6.23199987411499,NA,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,3,1,Corn,NA,4.56099987030029,NA,NA,NA,NA,NA,6,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,6,1,Bambara Groundnut,NA,4.31199979782104,NA,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,2,2,Sorghum,NA,4.56400012969971,NA,NA,NA,NA,NA,6,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,7,1,Millet,NA,4.17199993133545,NA,NA,NA,NA,NA,6,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,5,1,Peanut,NA,12.1319999694824,NA,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,2,1,Sorghum,NA,4.30600023269653,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.9449828828,-5.05839713225,3,597_9,8,1,Millet,NA,2.86899995803833,NA,NA,NA,NA,NA,6,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_3,6,1,Bambara Groundnut,NA,0.28600001335144,NA,NA,NA,NA,NA,8,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_3,2,1,Millet,NA,1.86199998855591,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_3,3,1,Corn,NA,1.60599994659424,NA,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_3,1,1,Sorghum,NA,0.788999974727631,NA,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_3,4,1,Rice,NA,0.962999999523163,NA,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_3,5,1,Peanut,NA,0.230000004172325,NA,NA,NA,NA,NA,8,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_6,1,1,Rice,NA,2.82100009918213,2.82100009918213,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_6,3,1,Sorghum,NA,0.172999992966652,0.172999992966652,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_6,4,1,Corn,NA,0.469999998807907,0.469999998807907,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_6,6,1,Bambara Groundnut,NA,0.131999999284744,0.131999999284744,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_6,5,1,Peanut,NA,0.181999996304512,0.186000004410744,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_6,2,1,Millet,NA,4.46500015258789,4.46500015258789,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_9,5,1,Bambara Groundnut,NA,0.301999986171722,0.301999986171722,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_9,3,1,Corn,NA,0.123999997973442,0.123999997973442,NA,NA,NA,NA,7,NA,NA,1,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_9,4,1,Peanut,NA,0.123999997973442,0.123999997973442,NA,NA,NA,NA,7,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_9,2,1,Sorghum,NA,4.33199977874756,4.33199977874756,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,DIELI,NA,12.8781032313,-5.27195682651,3,598_9,1,1,Millet,NA,2.29900002479553,2.29900002479553,NA,NA,NA,NA,7,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_3,3,1,Millet,NA,0.554000020027161,0.5,NA,NA,NA,NA,6,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_3,1,1,Sorghum,NA,1.06900000572205,1.29999995231628,NA,NA,NA,NA,5,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_3,2,2,Millet,NA,0.851000010967255,0.899999976158142,NA,NA,NA,NA,6,NA,NA,12,12,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_3,2,1,Corn,NA,0.76800000667572,0.850000023841858,NA,NA,NA,NA,5,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_3,4,1,Sorghum,NA,0.301999986171722,0.800000011920929,NA,NA,NA,NA,6,NA,NA,10,10,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_6,3,2,Peanut,NA,0.0780000016093254,0.150000005960464,NA,NA,NA,NA,6,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_6,3,1,Millet,NA,0.379000008106232,0.400000005960464,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_6,1,2,Sorghum,NA,1.52600002288818,2,NA,NA,NA,NA,5,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_6,1,1,Corn,NA,0.127000004053116,0.200000002980232,NA,NA,NA,NA,5,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_6,2,1,Sorghum,NA,1.09200000762939,1.05999994277954,NA,NA,NA,NA,5,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_9,1,1,Millet,NA,3.2590000629425,2.75,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_9,2,1,Sorghum,NA,2.93600010871887,2,NA,NA,NA,NA,5,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_9,4,1,Millet,NA,2.13599991798401,2.09999990463257,NA,NA,NA,NA,6,NA,NA,11,11,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
Mali,Ségou,San,KASSOROLA,NA,12.6485331742,-5.02298658494,3,599_9,5,1,Soybean,NA,0.126000002026558,0.100000001490116,NA,NA,NA,NA,6,NA,NA,9,9,NA,NA,MLI_2014_EACI_v03_M,https://doi.org/10.48529/qqam-mn86
